🇨🇳央视频道,#genre#
CCTV2,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV5,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV6,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV8,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV5+,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

央视台球,http://www.yiyibest.com:7777/udp/239.49.8.32:8000
兵器科技,http://www.yiyibest.com:7777/udp/239.49.8.88:8000
第一剧场,http://www.yiyibest.com:7777/udp/239.49.8.94:8000
风云剧场,http://www.yiyibest.com:7777/udp/239.49.8.89:8000
风云音乐,http://www.yiyibest.com:7777/udp/239.49.8.92:8000
风云足球,http://www.yiyibest.com:7777/udp/239.49.8.85:8000
高尔夫网球,http://www.yiyibest.com:7777/udp/239.49.9.7:6000
怀旧剧场,http://www.yiyibest.com:7777/udp/239.49.8.91:8000
世界地理,http://www.yiyibest.com:7777/udp/239.49.8.87:8000
文化精品,http://www.yiyibest.com:7777/udp/239.49.1.66:6000
兵器科技,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244796/index.m3u8
第一剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244808/index.m3u8
电视指南,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244797/index.m3u8
风云剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244807/index.m3u8
风云音乐,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244809/index.m3u8
风云足球,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244800/index.m3u8
高尔夫网球,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244801/index.m3u8
怀旧剧场,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244806/index.m3u8
世界地理,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244805/index.m3u8
央视台球,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244803/index.m3u8
文化精品,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000091000000244810/index.m3u8
风云剧场,http://113.207.84.197:8090/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8
风云剧场,http://113.207.84.197:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://113.207.84.197:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://113.207.84.197:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
怀旧剧场,http://113.207.84.197:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://113.207.84.197:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
兵器科技,http://113.207.84.197:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
文化精品,http://113.207.84.197:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
高尔夫网球,http://113.207.84.197:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
央视台球,http://113.207.84.197:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8


🇨🇳辽宁移动,#genre#
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.135.126.62/PLTV/88888888/224/3221226914/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.135.126.62/PLTV/88888888/224/3221226869/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.135.126.62/PLTV/88888888/224/3221226924/index.m3u8
辽宁公共 ,http://39.135.126.62/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.135.126.62/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.135.126.62/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.135.126.62/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.135.126.62/PLTV/88888888/224/3221226867/index.m3u8
沈阳新闻 ,http://39.134.52.215/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.52.215/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.52.215/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.52.215/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.52.215/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.52.215/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.52.215/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.52.215/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.52.214/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.52.214/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.52.214/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.52.214/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.52.214/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.52.214/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.52.214/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.52.214/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.52.214/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.52.214/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.52.214/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.52.214/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.52.214/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.52.214/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.52.214/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.52.214/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.61.219/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.61.219/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.61.219/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.61.219/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.61.219/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.61.219/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.61.219/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.61.219/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.61.219/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.61.219/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.61.219/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.61.219/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8
沈阳新闻 ,http://39.134.61.218/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻 ,http://39.134.61.218/PLTV/88888888/224/3221226924/index.m3u8
辽宁体育 ,http://39.134.61.218/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育 ,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
辽宁公共 ,http://39.134.61.218/PLTV/88888888/224/3221226922/index.m3u8
辽宁北方 ,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视 ,http://39.134.61.218/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视 ,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育 ,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活 ,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
辽宁移动 ,http://39.134.61.218/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动 ,http://39.134.61.218/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济 ,http://39.134.61.218/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济 ,http://39.134.61.218/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市 ,http://39.134.61.218/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市 ,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226709/index.m3u8
CCTV1 ,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV2 ,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV2 ,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV3 ,http://39.135.126.62/PLTV/88888888/224/3221226800/index.m3u8
CCTV3 ,http://39.135.126.62/PLTV/88888888/224/3221226889/index.m3u8
CCTV4 ,http://39.135.126.62/PLTV/88888888/224/3221226845/index.m3u8
CCTV4 ,http://39.135.126.62/PLTV/88888888/224/3221226636/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226802/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV5 ,http://39.135.126.62/PLTV/88888888/224/3221226944/index.m3u8
CCTV5+ ,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV5+ ,http://39.135.126.62/PLTV/88888888/224/3221226912/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226753/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV6 ,http://39.135.126.62/PLTV/88888888/224/3221226891/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226804/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226902/index.m3u8
CCTV8 ,http://39.135.126.62/PLTV/88888888/224/3221226946/index.m3u8
CCTV9 ,http://39.135.126.62/PLTV/88888888/224/3221226849/index.m3u8
CCTV9 ,http://39.135.126.62/PLTV/88888888/224/3221226470/index.m3u8
CCTV10 ,http://39.135.126.62/PLTV/88888888/224/3221226462/index.m3u8
CCTV10 ,http://39.135.126.62/PLTV/88888888/224/3221226904/index.m3u8
CCTV11 ,http://39.135.126.62/PLTV/88888888/224/3221226851/index.m3u8
CCTV12 ,http://39.135.126.62/PLTV/88888888/224/3221226439/index.m3u8
CCTV12 ,http://39.135.126.62/PLTV/88888888/224/3221226906/index.m3u8
CCTV13 ,http://39.135.126.62/PLTV/88888888/224/3221226853/index.m3u8
CCTV14 ,http://39.135.126.62/PLTV/88888888/224/3221226464/index.m3u8
CCTV14 ,http://39.135.126.62/PLTV/88888888/224/3221226908/index.m3u8
CCTV15 ,http://39.135.126.62/PLTV/88888888/224/3221226855/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226773/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226834/index.m3u8
CCTV16 ,http://39.135.126.62/PLTV/88888888/224/3221226910/index.m3u8
CCTV17 ,http://39.135.126.62/PLTV/88888888/224/3221226594/index.m3u8
CCTV17 ,http://39.135.126.62/PLTV/88888888/224/3221226857/index.m3u8
安徽卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226447/index.m3u8
安徽卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226879/index.m3u8
北京卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226449/index.m3u8
北京卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226871/index.m3u8
重庆卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226490/index.m3u8
重庆卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226885/index.m3u8
东方卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226453/index.m3u8
东方卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226877/index.m3u8
广东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226476/index.m3u8
广东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226934/index.m3u8
黑龙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226873/index.m3u8
湖北卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226883/index.m3u8
湖南卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226936/index.m3u8
吉林卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226928/index.m3u8
江苏卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226930/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
辽宁卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
山东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226486/index.m3u8
山东卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226875/index.m3u8
深圳卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226881/index.m3u8
四川卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226488/index.m3u8
四川卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226938/index.m3u8
天津卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226465/index.m3u8
天津卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226926/index.m3u8
浙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视 ,http://39.135.126.62/PLTV/88888888/224/3221226932/index.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000610
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000611
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000077
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000076
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000070
辽宁青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000075
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000073
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000071
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000481
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000480
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000071
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000610
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000068
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000077
